"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"hiphop";-1.18065;4708.33;0.155109;89.5784;-9.26526;0.726867;0.317541;-1.9067;1.30045;-0.661366;0.449032;0.170592;-0.589866;0.89131;-0.546677;-0.168876;0.779446;-0.361145;0.152935;0.484143;-0.529217;-0.170219;
"hiphop";-40.3424;3415.67;0.0517412;85.3497;-14.8392;-0.964146;5.26695;-0.846799;-1.65801;0.615224;1.63309;-0.322544;-1.01616;0.973868;0.140619;-0.692126;0.232261;0.552374;0.181753;-0.498728;-0.0515131;0.110328;
"hiphop";-34.4113;3677.13;0.11339;91.0589;-7.98894;1.20523;2.50284;-2.66899;0.791918;0.410745;-0.623269;1.05813;-0.415236;-0.508805;0.391361;-0.321163;-0.0144956;0.713224;-0.419864;0.074634;0.0770382;-0.393735;
"hiphop";-30.0912;4006.77;0.110805;81.9506;-16.6496;0.965012;3.49429;-2.16065;1.79843;1.06805;-0.754978;0.883316;0.0593181;-0.322506;0.757665;-0.173417;-0.0623034;0.563042;-0.375661;-0.0894293;0.253469;-0.219352;
"hiphop";-17.5105;2610.89;0.104777;85.8326;-9.14625;2.44126;1.50651;-2.09882;0.0608253;1.50043;-0.998107;-0.205865;1.55049;-1.8321;0.837438;-0.15572;-0.255835;0.490877;0.000111326;-0.0833304;0.0834219;-0.325204;
"hiphop";-20.6718;3769.42;0.127228;80.4384;-14.6295;4.46286;1.52768;-3.38184;1.47621;0.0297906;-0.775837;0.744567;-0.387532;0.0306919;0.0183462;-0.587385;0.435078;-0.310989;-0.137685;0.309436;-0.674884;-0.179137;
"hiphop";-17.1271;2941.15;0.079759;85.3158;-10.3297;4.66315;0.0494956;-2.40358;1.66205;-0.193261;-0.528952;0.885888;-0.432517;-0.154331;0.173616;-0.477426;0.412459;0.014049;0.0413167;0.196438;-0.273312;-0.151526;
"hiphop";-22.6064;3934.27;0.0877856;87.5943;-8.88863;3.83747;0.122555;-1.87555;1.61279;-0.667642;0.177216;0.215778;-0.311194;-0.0517324;0.112799;-0.885276;1.07635;-0.350504;0.256806;0.222371;-0.73109;0.52539;
"hiphop";-12.4253;4121.31;0.149932;81.3213;-15.681;3.98427;3.54346;-3.09744;-0.653137;2.07206;-0.498646;-0.500041;0.624663;-0.0672231;-0.753794;0.559445;-0.00948524;-0.241015;0.551556;0.0922888;-0.583412;0.0682042;
"hiphop";-21.5084;4213.38;0.117555;90.7266;-8.02595;1.88164;2.11703;-3.18019;1.41334;0.504027;-0.962388;0.723877;0.195162;-0.76138;0.336741;-0.110009;-0.197364;0.43687;0.0996578;-0.298625;0.269306;-0.289345;
"hiphop";-17.9951;3837.97;0.104416;89.3339;-8.97128;2.96633;1.7908;-3.57696;1.86584;0.487953;-1.35587;1.08026;0.186743;-1.03669;0.612019;-0.213144;-0.233126;0.478652;0.130874;-0.370155;0.348105;-0.36356;
"hiphop";-28.6094;3984.91;0.138652;75.6177;-20.2743;6.77367;6.12964;-1.60204;1.15116;0.52234;0.326209;1.29162;0.693321;-0.376502;0.173645;-0.288022;0.311703;0.221576;0.454495;0.0353974;-0.105743;-0.179166;
"hiphop";-31.028;4225.45;0.0725634;80.446;-16.8336;5.22975;3.44414;-3.60561;0.793731;1.27963;-0.595766;0.701757;-0.331852;0.106426;-0.0190306;-0.225442;0.316986;-0.0617207;0.228036;0.22689;-0.533129;0.232374;
"hiphop";-28.1753;2637.02;0.152068;86.1464;-8.84178;4.6412;-0.643007;-1.82003;1.63531;-0.52229;-0.0160867;0.386949;-0.0411533;-0.257821;-0.0130397;-0.173241;0.261198;-0.0445631;0.158885;0.248919;-0.539593;0.157333;
"hiphop";-33.3725;3822.15;0.0541362;83.3016;-12.6001;3.65823;2.84469;-4.44712;2.05394;0.674561;-1.30519;1.28933;-0.628811;0.364671;-0.44222;-0.00691805;0.20004;0.173072;-0.0948928;0.306707;-0.221097;-0.236709;
"hiphop";-25.3996;3663.3;0.157609;85.217;-13.6484;2.29818;2.82383;-1.53172;-0.829534;0.52016;0.625799;-0.418092;0.0712086;0.0348441;-0.592576;0.241064;0.115681;-0.133974;0.107771;0.108809;-0.0650524;-0.487841;
"hiphop";-34.5713;3829.31;0.0830817;79.7235;-14.1802;4.69959;1.43866;-2.84862;1.18838;0.489371;-0.450992;0.55829;-0.0932655;-0.169765;0.159896;-0.44823;0.083136;0.584511;-0.676837;0.510798;-0.298408;-0.40318;
"hiphop";-34.0588;4116.76;0.116094;82.0397;-13.4652;5.84369;0.820249;-3.30835;1.95248;-0.036819;-0.370211;0.652836;-0.272783;-0.13329;0.435438;-0.873311;0.580055;0.297874;-0.386042;0.616481;-0.574758;0.0648358;
"hiphop";-33.0743;4188.92;0.100802;83.7077;-12.9759;5.22455;0.637639;-3.13665;1.83969;-0.247587;-0.419504;0.61167;-0.364597;-0.00116231;-0.0993145;-0.341831;0.360816;0.11291;-0.167505;0.506003;-0.582275;0.10814;
"hiphop";7.79319;6433.49;0.101507;94.8481;-7.8238;2.78824;0.284779;-2.76452;1.54826;0.197227;-0.96395;0.904497;-0.607868;-0.233888;0.0940913;-0.651097;0.212884;-0.620809;-0.0646311;0.277829;0.0389476;0.283541;
"jazz";-31.0461;2000.74;0.0779835;79.4372;-7.88509;0.0868599;-2.11159;0.427984;1.05643;-0.677304;0.827773;-0.00789099;0.158784;-0.369372;0.212943;-0.582673;0.254922;-0.158772;0.521546;-0.564458;-0.275794;-0.399741;
"jazz";9.42606;902.466;0.0587464;76.3748;-10.0485;0.731175;-1.86717;-3.41464;1.18181;0.457236;-0.442029;0.537333;-0.258596;0.153676;-0.408494;-0.24439;0.134458;0.486007;-0.190401;0.478791;0.0498216;-0.724391;
"jazz";0.0611912;2843.61;0.0577506;69.2494;-5.21972;5.27327;-2.27297;-0.202729;-3.50465;-0.994581;-1.37214;-0.586204;-0.0352237;0.013694;0.348239;0.368538;0.186899;0.556785;-0.145032;0.39858;-0.584404;0.0211958;
"jazz";-1.35671;2278.44;0.044402;78.4324;-9.19492;5.33013;0.758819;-2.14043;0.404337;-1.15368;-0.591069;-1.03923;0.745083;-0.836505;0.383425;0.506854;0.372129;0.29268;0.959253;-0.719233;-0.0287151;0.592024;
"jazz";-0.898382;3878.05;0.0476689;77.556;-11.2934;7.1301;0.31643;-2.82279;-0.129567;-2.64631;-0.371043;-1.37947;0.0856485;-0.578433;-0.031093;0.67505;0.405674;1.16041;0.642839;-0.460672;0.950458;0.149567;
"jazz";-0.403851;3849.84;0.0577884;84.7006;-9.8616;3.00055;-1.79226;0.0682214;0.300865;-1.37497;-0.819757;-1.28112;-0.0730706;0.139747;-0.384679;0.853428;0.0732555;0.672845;0.371881;0.371265;-0.32181;0.598472;
"jazz";-0.535245;3449.65;0.0479575;83.3521;-8.07731;5.58125;-1.61682;-0.514767;0.0763449;-1.25753;-0.176354;-0.828068;-0.309024;-0.0324496;-0.0886376;0.309767;0.30387;0.704152;0.350814;0.34022;-0.308743;-0.0401388;
"jazz";-0.465423;3444.33;0.0647331;79.3517;-9.95295;4.24661;-0.403735;-1.70506;0.162212;-1.84731;-0.438146;-0.815015;0.313926;0.175294;0.00358411;0.761179;-0.00214534;1.46009;0.0820062;-0.243342;-0.0321768;0.139331;
"jazz";-0.65145;4074.75;0.0462138;84.5234;-9.54034;6.47294;-1.71571;-1.76878;1.15108;-2.4304;-0.015942;-0.429225;-1.05887;-0.00487754;-0.502452;0.309082;0.684354;0.374927;0.609231;0.289805;-0.0153296;0.208782;
"jazz";-1.52747;2935.03;0.031599;80.1059;-10.01;6.51715;-1.23059;-2.13296;0.852551;-2.52709;-0.400401;-0.419313;-0.489965;0.045272;-0.0990969;0.376003;0.635892;0.810642;0.536189;0.273184;0.163165;-0.129585;
"jazz";-1.00277;2489.05;0.0327821;80.212;-9.29226;5.31255;-0.721348;-1.63885;-0.569278;-1.75408;-1.02937;-0.52368;-0.014298;-0.0570571;0.096458;0.637772;0.0729478;1.5791;0.103147;-0.0572744;0.636694;-0.300308;
"jazz";4.74965;2557.75;0.0767762;85.5321;-8.10937;0.249839;-2.03174;0.630464;0.60431;-1.12871;0.197063;0.353127;-0.572466;0.577903;0.439053;-0.00463945;-0.220338;0.137997;0.20075;-0.239448;-0.325015;-0.665076;
"jazz";4.69522;1344.71;0.063343;83.7206;-6.39114;-0.37982;-4.75441;-1.56223;-0.837927;-1.03914;0.627649;-1.12441;-0.656798;0.586504;0.289887;0.408863;0.773977;-0.0173671;0.239877;-0.564602;-0.470835;-0.461546;
"jazz";17.2648;1907.51;0.0609873;86.2694;-9.31004;-1.41914;-3.39946;-0.955281;-0.626295;-1.76826;0.0865109;-0.690409;-0.409744;0.51889;-0.0986441;0.368368;0.514167;-0.179432;0.109798;-0.277831;-0.194099;-0.495186;
"jazz";4.85355;1660.56;0.064372;74.0684;-1.20034;0.779392;-3.92353;-0.231018;-1.17179;0.87322;-1.04956;-0.844665;-0.538203;0.563908;-0.24269;-0.621633;-0.0254158;0.06942;0.107143;0.139286;-0.904205;-0.977948;
"jazz";4.61578;2202.29;0.0733914;85.6592;-8.10653;-0.477569;-3.14981;-0.610906;-0.343677;-1.59559;0.231783;-0.286527;-0.632838;0.0627363;0.0789226;-0.158681;0.251055;-0.150239;0.308557;0.0153808;-0.155223;-0.375431;
"jazz";5.05285;2304.2;0.0696652;82.2305;-7.47107;1.4324;-3.14255;-2.61575;0.862424;-0.948332;0.280169;-1.01249;-0.365127;-0.149031;-0.121633;-0.483046;0.0718283;-0.222015;0.458989;-0.0711592;-0.257455;-0.480776;
"jazz";4.0273;1917.99;0.0837844;83.4014;-8.21465;0.11642;-2.33263;-0.0219537;0.0815858;-1.68004;0.213742;0.294084;-0.749331;0.265367;0.222446;-0.125385;0.0524772;-0.205108;0.125187;-0.387374;-0.547096;-0.289232;
"jazz";10.0674;1808.37;0.087559;82.1232;-9.84672;0.704321;-2.96989;-1.16362;0.520255;-0.356532;0.391938;-0.188617;0.669911;-0.784405;1.24199;-0.256012;0.137328;0.385592;-0.0472521;-0.426751;0.33938;-0.562435;
"jazz";10.7416;1731.77;0.0552649;83.322;-9.30431;-1.32961;-4.12765;-2.36109;0.375416;-1.32375;0.401239;-0.206539;0.0621406;-0.764709;0.2252;-0.220851;0.379928;0.188206;-0.352742;-0.471158;-0.457145;-0.365062;
"jazz";11.2678;1044.14;0.0324013;81.1787;-7.61482;-0.759977;-4.31394;-1.83636;-0.409911;-1.35609;-0.19334;-0.310799;-0.297219;-0.169791;-0.289989;-0.19028;-0.338453;0.362644;-0.126828;-0.0321241;-0.484888;-0.367822;
"jazz";11.5739;1706.77;0.181285;79.9911;-9.21313;0.652236;-4.15249;-1.38637;-0.311433;-1.67961;0.242608;-1.28502;0.946903;-1.22462;0.287882;-0.157615;-0.185182;0.248222;0.507688;-0.289906;0.363232;-0.565887;
"jazz";11.8398;1878.51;0.0510053;82.6233;-8.44354;-0.418687;-3.9913;-2.25226;0.420167;-1.19279;0.253828;-0.351113;0.605132;-1.01967;0.0663255;-0.0329629;-0.312587;0.745656;0.00168605;0.00536474;0.170154;0.0107233;
"jazz";12.0707;3038.21;0.0801503;83.0822;-9.95362;0.312282;-4.13241;-1.10622;0.351366;-0.993961;-0.0910551;-0.222504;0.687769;-0.766124;0.693557;-0.443873;0.39819;0.434938;0.234642;-0.0756371;-0.0731979;0.020146;
"jazz";12.3246;2148.85;0.0930471;83.7421;-9.68686;-1.26757;-3.81089;-2.18064;0.26642;-1.65779;-0.0647402;-0.923173;-0.134317;-0.819903;-0.000214118;-0.330411;-0.0449469;0.513279;0.128907;-0.0504736;-0.13773;-0.304044;
"jazz";-1.13045;2593.1;0.0633943;80.8203;-9.02026;2.46833;-3.75288;-2.05331;-1.20456;-1.34135;0.999429;-0.416415;-0.0856049;0.619754;-0.177167;0.189011;-0.138746;0.485236;-0.0299186;-0.116098;-0.433056;0.479057;
"jazz";-1.17065;1198.19;0.0577627;68.7039;-9.39011;5.01654;-0.1542;-1.17377;1.5487;-0.228909;0.651332;0.409699;-0.178355;1.31821;-1.53939;1.67864;-0.273704;0.13927;0.584846;0.702408;-1.16994;1.09029;
"jazz";-1.89873;1428.53;0.0624001;81.8705;-9.25371;-1.21456;-5.38631;-1.09227;0.333669;-0.706604;1.46602;-0.299037;-0.108297;0.74679;-0.381522;0.372169;0.509156;0.153506;0.792031;-0.370258;0.296665;-0.56724;
"jazz";-1.22051;1790.8;0.074564;75.1755;-8.72949;4.97906;-3.1782;-0.313668;0.617293;-1.29667;0.746277;-0.218869;-0.204365;0.647645;-0.807724;-0.0949638;0.405055;-0.117381;0.802086;-0.808762;-0.0953544;-0.522447;
"jazz";-1.74625;1266.71;0.0991169;77.5346;-7.89457;-1.98332;-4.19877;-1.73271;0.401426;-1.90679;1.70154;-0.852476;0.542356;0.0878425;-0.159674;0.648251;-0.166084;0.913044;0.0545334;0.168032;0.14248;-0.505111;
"jazz";-1.02116;1062.61;0.0842573;71.4312;-8.50005;3.61713;-0.83481;-0.489192;0.354707;-0.654714;1.15509;0.111659;-1.07281;1.06636;-1.10058;0.634296;-0.169015;0.352971;-0.0135554;0.546622;-1.11998;0.790286;
"jazz";-63.641;1489.17;0.072169;77.3588;-9.20203;4.24309;-2.28776;-0.392102;0.224086;-0.43999;1.12758;0.224367;-0.560694;0.719168;-0.821466;0.238208;0.289589;0.0409338;0.584148;-0.461724;-0.222579;0.0782367;
"jazz";-1.33296;1541.21;0.0606956;80.6184;-6.80859;3.06024;-2.75446;-0.865702;-0.955472;0.00574006;0.719525;-0.0561967;0.803538;-0.0160253;0.0814716;-0.198248;-0.0992923;-0.364987;0.726781;-0.658561;0.418269;-0.352105;
"jazz";-60.2148;2688.45;0.042072;84.8696;-5.84785;-1.53554;-4.53722;2.00982;-1.06183;-0.400994;1.12526;0.460533;0.532555;0.477447;-0.436135;-0.249382;-1.07215;0.893351;0.205598;0.469294;-0.447266;0.450516;
"jazz";-6.48186;4458.37;0.0793374;89.3506;-1.55374;2.4677;-3.97714;-0.144068;-1.7028;0.341881;0.348656;0.00499866;-0.283734;0.220961;-0.00287528;-0.0339917;0.821687;0.442288;1.16935;-0.318945;-0.0912225;-0.811102;
"jazz";-93.6733;3209.8;0.0376537;87.4049;-5.21281;-1.25725;-5.06932;1.34873;1.83561;0.0427325;0.935735;-0.423148;0.276194;0.533114;0.285608;-0.156045;-0.157337;-0.925584;0.586435;0.33797;0.776088;0.0996626;
"jazz";16.3464;2867.14;0.0993753;80.714;-4.28525;-0.489722;-3.94831;-0.257592;-0.568307;0.518975;0.539842;0.210023;0.775255;-0.25849;-0.459105;-0.192374;0.0193742;0.361155;0.511007;0.0706373;-0.0325509;0.436577;
"jazz";-189.626;3794.65;0.051445;85.2124;-9.8281;3.63723;-0.454502;0.845507;0.324861;-0.358732;1.03281;-0.033947;0.326005;0.942173;-0.547894;1.25467;-0.447545;1.00954;0.892587;0.460359;0.026067;0.889184;
"jazz";-60.8921;3389.89;0.0663167;79.4854;-10.8813;2.20759;-2.45933;0.900682;1.08032;-0.101162;1.54973;-0.112506;-0.228344;0.350309;0.0237246;0.290654;0.381317;0.236553;0.658179;-0.376792;0.797026;-0.544872;
"jazz";-39.9875;2996.62;0.0763999;86.0165;-7.47719;-0.775984;-3.45297;-0.434057;0.805598;0.493145;-0.049684;-0.301758;1.60559;0.312314;-0.789618;0.336452;-0.652591;-0.314048;1.03279;0.14726;0.0651824;0.3532;
"jazz";-136.768;4673.81;0.0548222;86.0333;-3.89789;0.472767;-3.21927;-0.262959;-0.640151;0.878195;0.725803;0.163525;-0.554669;0.059604;-0.229538;0.80306;-0.0813248;0.93407;-0.520434;0.176528;0.126542;0.428919;
"jazz";-35.1902;2891.73;0.10045;82.5223;-6.23722;0.0510902;-4.2685;2.06091;1.03485;0.650909;0.650829;0.254126;0.768381;0.46332;-0.584754;0.411979;-0.931644;-0.167763;0.466242;-0.203777;0.359818;-0.165602;
"jazz";-56.1802;3855.08;0.0610613;83.132;-1.39038;0.449568;-2.58257;1.12446;0.163301;0.187125;0.659561;-0.17907;0.680425;-0.0953864;-0.135991;0.285133;-0.590583;0.783549;0.0582007;-0.0880866;0.00256512;-0.069277;
"jazz";-43.1447;3866.76;0.0857608;83.5206;-8.68184;2.21734;-2.28213;0.900519;0.923322;-0.0488819;1.52514;-0.48072;-0.252256;0.0891009;0.0675633;0.0861387;0.32982;0.31534;0.444605;-0.120658;0.149838;-0.350837;
"jazz";-626.263;3015.27;0.0495834;82.768;-8.6195;3.77467;-1.00089;0.490375;0.580824;0.227925;1.70364;-0.665882;0.874821;0.64739;-0.594778;2.01988;-0.266704;0.853164;0.800038;0.23232;-0.162589;0.460909;
"jazz";-46.7732;3485.6;0.0425208;86.1031;-5.44431;-0.755903;-4.91308;1.38812;1.44718;-0.352873;1.71876;-0.0377681;0.497474;0.111281;-0.450861;-0.124073;-0.281722;-0.062116;0.562332;0.117732;0.991272;-0.281228;
"jazz";-65.1923;4105.9;0.0585182;83.6193;-2.80274;0.99115;-4.59758;0.272873;-0.329013;0.38845;0.710152;-0.00172172;0.104733;0.223915;-0.17383;-0.0366549;-0.874854;0.29754;-0.0608251;0.40694;0.107664;0.0637835;
"jazz";-66.2704;1927.62;0.0933145;76.4752;-13.9284;2.3482;1.10442;-0.316702;1.16291;-0.541743;1.57495;0.697237;0.563884;-0.0246019;0.189383;0.510387;0.331365;0.405536;0.414885;0.429835;-0.360123;0.0461625;
"jazz";-72.7001;2029.99;0.0791953;74.5509;-14.4158;2.78795;1.79766;-0.156889;1.09026;-0.174417;1.29761;0.812771;1.10197;0.13528;0.386551;0.22155;0.0507177;0.784843;0.0781042;0.539717;-0.167076;0.0740914;
"jazz";-52.8663;6732.28;0.0647749;81.4422;-3.8845;3.82247;1.45757;1.30525;-1.20896;0.587161;0.587397;0.296527;-0.261357;0.415187;0.131177;-0.127218;-0.0751255;0.379052;-0.131672;0.535936;-0.414472;0.401075;
"jazz";-50.5533;6309.67;0.0813385;93.435;-9.95519;1.75236;1.07102;-0.594509;1.06555;0.425798;1.04671;0.367488;0.238942;0.154916;0.139317;-0.0203733;-0.174935;0.606641;-0.0662932;-0.109741;0.00804897;-0.311368;
"jazz";-59.9708;2688.5;0.0421793;84.8747;-5.8427;-1.53042;-4.53248;2.01215;-1.06102;-0.401447;1.12476;0.459436;0.530582;0.474456;-0.440085;-0.251629;-1.07296;0.893061;0.20558;0.467102;-0.449133;0.450325;
"jazz";-52.1222;6560.34;0.0772907;92.1511;-9.28197;3.61674;-0.523123;0.308894;1.32702;-0.813449;1.47543;-0.212295;0.0428069;0.112066;-0.0346411;0.104698;-0.0932435;0.257135;0.22149;-0.0497688;-0.065313;-0.435637;
"jazz";-6.22974;4459.3;0.0792981;89.3507;-1.55408;2.46739;-3.97718;-0.14425;-1.7028;0.342087;0.348813;0.00521071;-0.28369;0.220828;-0.00275938;-0.0337413;0.821829;0.442254;1.16915;-0.31893;-0.0910619;-0.811267;
"jazz";-47.3979;5590.06;0.0648274;89.4222;-8.33827;4.49563;-0.252384;0.0479215;1.56337;0.134532;0.917392;0.52699;-0.537188;0.502522;-0.735474;0.321377;-0.159247;0.146929;0.420698;-0.11951;0.130641;-0.59572;
"jazz";-93.4346;3209.78;0.0376703;87.4115;-5.20414;-1.25071;-5.06754;1.34518;1.82964;0.0355138;0.927705;-0.428694;0.274755;0.535425;0.291284;-0.148776;-0.150061;-0.919821;0.589343;0.33915;0.775565;0.0973222;
"jazz";-45.7315;6675.11;0.114863;90.811;-8.31561;3.86235;-1.18354;1.37562;0.671272;0.331756;0.796781;-0.169018;0.526326;-0.167418;-0.0852527;0.325094;-0.0219495;0.422417;-0.184144;0.0693825;0.0229559;-0.306271;
"jazz";-161.893;2996.78;0.0617942;74.9162;-9.42527;4.42814;-0.65628;0.986679;1.37726;-1.1264;1.88819;0.689445;-0.0589265;1.03345;-0.698357;1.1489;-0.0414381;0.552611;0.926872;0.0971791;0.179184;0.25622;
"jazz";16.6084;2867.22;0.0994841;80.7116;-4.28767;-0.490514;-3.94714;-0.254409;-0.566654;0.518974;0.541978;0.211022;0.773707;-0.26012;-0.460139;-0.190419;0.0204334;0.362965;0.515053;0.0720682;-0.0306037;0.439887;
"jazz";-48.623;6403.09;0.0379884;92.1943;-9.44913;3.7745;0.496382;-0.128382;0.972498;-0.443002;1.00233;-0.147563;0.436544;1.0432;-0.683854;0.179205;0.321058;0.0611429;0.517156;-0.0571249;-0.166427;-0.160535;
"jazz";-189.379;3795.08;0.0523335;85.2131;-9.82743;3.63754;-0.454303;0.845482;0.324591;-0.359219;1.0321;-0.034389;0.326272;0.94297;-0.547104;1.25482;-0.448201;1.00869;0.892374;0.461215;0.0274282;0.890402;
"jazz";-75.4246;7699.3;0.0943208;92.9686;-10.6251;2.74186;1.10002;-0.409999;0.518825;0.482101;0.706056;0.00904421;-0.319839;-0.1703;0.268908;-0.604202;0.158198;0.048418;0.0188016;0.115974;0.000330008;-0.308619;
"jazz";-60.6433;3390.53;0.0674198;79.547;-10.8066;2.25499;-2.44193;0.891101;1.05298;-0.133821;1.52244;-0.127503;-0.233094;0.346856;0.0167722;0.281205;0.37048;0.226619;0.651423;-0.38272;0.789703;-0.550892;
"jazz";-54.327;5476.74;0.098842;89.4461;-10.5404;4.30265;2.33552;-0.377923;0.682884;0.8805;0.543763;-0.195132;0.454157;0.297204;-0.506944;0.423412;0.287117;0.000512972;-0.127889;-0.16903;0.038929;-0.346756;
"jazz";-76.7676;7109.02;0.0558234;92.5955;-9.67058;2.07043;0.9244;-0.668731;1.64076;0.0756075;0.855087;0.235444;0.359787;-0.405237;0.0600532;-0.0790386;-0.267746;0.769124;-0.229424;-0.108928;0.207469;-0.832193;
"jazz";-39.7214;2996.64;0.07635;86.0237;-7.46786;-0.768613;-3.44908;-0.433435;0.804568;0.489339;-0.0564221;-0.309078;1.5995;0.307949;-0.792354;0.334669;-0.653189;-0.313468;1.03321;0.147261;0.0642978;0.351268;
"jazz";-47.1931;5811.08;0.0883667;88.1184;-8.64809;3.75296;0.946241;1.56588;0.284376;0.22757;1.14525;-0.213062;0.249746;0.13206;0.112324;-0.15919;-0.237554;0.424179;-0.0934472;-0.19809;0.0350664;-0.245394;
"jazz";-136.552;4673.92;0.0549219;86.0341;-3.89947;0.472589;-3.21675;-0.264298;-0.643353;0.877823;0.728102;0.164828;-0.554954;0.0595812;-0.230148;0.801838;-0.0847098;0.929819;-0.521828;0.176516;0.125651;0.427501;
"jazz";-55.9238;3855.14;0.0610719;83.1308;-1.38872;0.451864;-2.58159;1.12775;0.163921;0.188475;0.661139;-0.180571;0.682818;-0.0940543;-0.137108;0.287609;-0.593293;0.781216;0.0580527;-0.0954782;8.14223e-05;-0.0678948;
"jazz";-42.894;3868.07;0.0875484;83.5222;-8.68006;2.21834;-2.28189;0.899984;0.922591;-0.0493314;1.52489;-0.480699;-0.251888;0.0894175;0.0676125;0.0860017;0.329626;0.315035;0.444092;-0.120924;0.150267;-0.34997;
"jazz";-626.016;3015.73;0.0499491;82.7722;-8.61546;3.77649;-0.99997;0.490377;0.580485;0.227182;1.70263;-0.666107;0.875078;0.647534;-0.595438;2.0181;-0.26831;0.85161;0.798442;0.231863;-0.162839;0.460445;
"jazz";-46.5125;3485.63;0.04248;86.1077;-5.43885;-0.752449;-4.91123;1.38784;1.44572;-0.353777;1.71894;-0.0360706;0.500696;0.114182;-0.449303;-0.12325;-0.282113;-0.0647211;0.559356;0.116348;0.990201;-0.281373;
"jazz";-64.9483;4105.91;0.0585862;83.6199;-2.80688;0.985994;-4.59654;0.273518;-0.330129;0.390057;0.712728;0.000355143;0.108242;0.227209;-0.172431;-0.0368271;-0.871594;0.297413;-0.0641022;0.409465;0.107848;0.0605825;
"jazz";-1.60384;4749.14;0.12977;84.4063;-6.27482;6.46792;-0.692685;-1.67425;0.410126;-0.829806;0.259041;-0.619311;-1.01494;0.488008;-0.771756;0.02323;-0.594192;0.00336787;-0.315643;-0.565344;-0.364855;-0.388864;
"jazz";-1.60442;4352.1;0.0955297;82.6903;-5.65919;6.37621;-0.284272;-1.21729;0.805547;-1.18585;0.492843;-0.578584;-1.1698;0.767809;-1.50317;-0.0784704;-0.19353;0.428198;-0.414826;-0.40157;-0.524266;-0.12815;
"jazz";-1.64611;5258.87;0.126567;83.1809;-5.1443;7.67822;-2.41518;-0.995139;0.875023;-1.4212;0.0641507;-0.542757;-0.935746;0.155468;-0.766366;0.203205;-0.242091;0.149004;0.0927497;-0.299125;-0.293023;-0.432774;
"jazz";-1.52291;4298.62;0.0686815;76.4498;-8.16575;7.64174;-0.647104;-1.52593;-0.141724;-1.7857;0.341339;-0.212251;-1.14147;1.70476;-0.460588;0.519918;0.233579;1.00116;-0.366758;0.0223929;-0.0388616;-0.0939925;
"jazz";-1.79831;5110.08;0.130986;84.4818;-4.61274;7.28578;-2.84951;-0.484631;0.554514;-1.09481;0.0343203;-0.631069;-0.756402;-0.00603248;-1.25667;-0.0983818;-0.218852;0.0526267;0.259997;0.0684351;-0.379238;-0.0387164;
"jazz";-1.4943;4463.57;0.0959014;80.3146;-5.84525;7.44069;-1.81883;-1.07233;0.978188;-1.56164;0.217566;-0.319849;-0.528136;0.641972;-0.797706;0.24815;0.0698599;0.140632;-0.0443797;0.201572;-0.123555;-0.34281;
"jazz";-1.20693;2377.68;0.107804;84.589;-10.3546;1.10459;-1.57354;-1.83716;1.69854;0.122931;-1.16339;1.39375;0.094936;-0.295738;-0.625617;-0.838581;0.05899;-0.278956;-0.698987;-0.171285;-0.362398;0.382296;
"jazz";-1.20056;2560.05;0.140378;78.6027;-12.2078;5.27066;0.340993;-1.75504;0.704467;0.260313;-0.449687;-0.0431476;-0.443309;-0.575125;-0.0778487;-0.744627;-0.244949;-0.157531;-0.226977;-0.0706496;-0.756263;0.115763;
"jazz";-28.5276;1505.48;0.0999888;83.4523;-10.997;-0.175236;-0.0271637;-1.73426;0.71866;-0.89974;-0.321993;0.417566;0.632499;-0.62753;0.252479;0.0717073;-0.478045;0.69381;-0.528985;-0.371751;0.0734771;-0.0566427;
"jazz";-32.6304;1687.71;0.206608;82.4724;-8.99149;1.94892;-0.707637;-1.84428;0.39941;-0.379269;-0.690253;-0.00298554;0.313415;-0.474928;0.250946;0.116605;-0.41694;0.502625;-0.36526;-0.056208;0.312002;-0.247811;
"jazz";-0.275326;2555.1;0.149655;83.8633;-9.75181;4.3963;0.490374;-2.73458;-1.13647;-0.491002;-0.577911;-0.600881;0.664977;-0.0540711;0.700866;0.377988;0.315606;0.700432;-0.369463;0.311943;-0.533252;-0.194261;
"jazz";5.94506;1835.6;0.118167;82.1463;-11.5695;0.764742;-0.742728;-1.90718;-0.107709;-0.100514;1.5211;-0.554048;0.755962;0.579315;-1.37845;0.125792;0.156157;-0.0300879;-0.238883;0.470113;0.251242;-0.46429;
"jazz";5.58034;2516.54;0.147572;83.8677;-9.53602;1.22264;-0.36966;-1.21303;0.313587;0.456998;1.07701;-0.411379;0.478103;-0.204779;-0.746847;0.161126;0.102674;-0.383516;0.495186;-0.0740619;0.185337;-0.0267741;
"jazz";-8.99362;1842.2;0.261717;82.4734;-8.75358;4.3743;1.3517;-4.70555;-1.99504;-0.815439;-1.6271;-2.28721;-0.175945;-0.296588;-0.29665;0.778493;0.252388;0.387487;0.700867;0.456045;0.19076;-0.584133;
