"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"country";18.3375;-2.97244;-0.217146;-0.452735;-1.58893;-1.13421;0.374226;0.144027;-1.13929;-2.83939;-2.95914;-1.28238;-1.16673;-3.70717;-2.02516;2.93144;2.78496;0.800349;-0.371285;
"country";20.1984;-3.24971;0.611182;-0.301981;-5.18041;0.870385;4.10039;-2.21947;-3.66891;-3.40587;-0.377149;-2.86267;-1.42217;-3.27597;-2.42886;2.31846;3.02237;1.82385;-0.809174;
"country";23.5078;-6.38598;-0.222812;-2.4195;-3.90967;1.46709;2.1685;0.954434;-4.16521;-2.26288;-1.6665;-0.214726;-1.5064;-3.39484;-3.35421;3.00544;3.43593;1.15624;-0.668714;
"country";16.3226;-3.68713;-2.52185;0.471316;-1.9503;-0.855721;1.60244;-0.971671;1.10088;-3.77333;-0.3455;-1.35418;0.490964;-3.86394;-1.94314;2.69729;2.21598;0.960574;-0.702415;
"country";24.462;-2.9392;-0.411221;-2.75065;-2.63691;0.08732;1.46721;-0.542705;-1.0181;-5.38065;-3.22136;-0.9375;-1.52156;-5.59412;-2.24134;3.45595;3.68194;1.40665;-0.735957;
"country";28.2649;-4.85219;-0.91461;-0.706543;-2.65203;-1.51086;1.12906;0.581175;-1.91539;-4.79208;-4.31145;-1.52096;-1.93964;-5.19283;-2.74399;3.73631;4.21408;1.21809;-0.887247;
"country";25.7518;-4.32069;-0.943083;-0.53657;-2.53719;-1.31335;1.05109;0.448618;-1.83826;-4.19453;-4.01772;-1.29664;-1.81302;-4.77733;-2.58716;3.49187;3.88205;1.13019;-0.780295;
"country";27.7487;-4.7665;-0.850836;-0.778758;-2.59693;-1.43791;1.12432;0.548283;-1.92849;-4.67303;-4.23359;-1.4577;-1.90619;-5.12119;-2.70977;3.67883;4.14846;1.19817;-0.856693;
"country";26.1779;-3.7506;-2.22228;-1.40869;-1.80539;-1.77464;1.14113;1.72588;-2.68735;-3.94931;-3.61469;-1.37044;-1.44398;-4.78876;-3.34572;3.98103;4.18931;0.768917;-0.598347;
"country";29.3534;-3.55858;-2.07601;0.0924116;-2.84112;-1.35723;0.212731;1.42261;-2.44106;-5.71254;-4.1594;-2.37161;-1.89283;-5.18706;-3.67701;4.6365;4.27554;1.19474;-0.811843;
"country";28.8375;-5.27061;-0.568052;0.503994;-1.71586;-1.96204;0.345197;0.432104;-2.30331;-5.66436;-4.0343;-2.45192;-1.49852;-5.06975;-3.19157;3.98092;4.13367;1.09589;-0.753952;
"country";30.8049;-5.3106;-1.01395;0.352774;-2.63457;-2.22525;0.174691;1.05671;-1.52402;-5.06939;-5.8847;-1.433;-2.57313;-5.42362;-2.70988;4.02655;4.54805;1.16293;-0.972487;
"country";24.7018;-4.48703;0.700204;-0.28095;-4.18405;-0.587901;1.12225;-0.222034;-1.19544;-4.07625;-3.54562;-2.21436;-2.20667;-4.35451;-2.04282;3.30462;3.38876;1.55544;-0.917769;
"country";27.7732;-4.97096;-0.917166;-1.02831;-2.68582;-1.52434;1.46573;0.595476;-1.93298;-4.4645;-4.06096;-1.42245;-1.87928;-5.07738;-2.68672;3.59994;4.21708;1.15637;-0.861011;
"country";28.0888;-2.29839;-0.290723;-1.61589;-3.29866;-0.628109;0.604869;1.03262;-3.40759;-4.6602;-5.32476;-1.59303;-2.95456;-5.2195;-2.98106;4.13443;4.34198;1.40769;-0.716569;
"country";26.5625;-3.81517;-0.540778;-0.938149;-3.83235;0.120028;2.34799;-0.211034;-4.27637;-3.96465;-3.70579;-1.11445;-2.38361;-4.52368;-3.03176;3.23098;4.15747;1.51232;-0.837678;
"country";25.2108;-3.94789;1.9729;-1.82489;-5.12821;-0.217713;3.8244;-1.26814;-3.783;-3.56624;-2.51032;-2.9791;-2.62089;-4.06451;-2.20236;2.69186;3.99304;1.71512;-0.801053;
"country";26.679;-4.51901;-0.263125;0.313468;-2.70668;-2.11462;0.426263;0.84096;-1.69536;-4.20173;-4.49199;-2.36203;-2.11175;-4.57876;-2.55272;3.75939;3.87783;1.13121;-0.78574;
"country";29.2219;-3.35565;-1.54423;-1.02431;-4.32586;0.417977;0.654361;0.866196;-2.69126;-4.6505;-5.80455;0.0666164;-3.25446;-5.36042;-2.91858;3.95913;4.41823;1.56778;-1.01064;
"country";22.6847;-4.19803;0.881017;2.13077;-1.82396;-2.83987;0.354988;-0.679608;-1.34882;-3.72886;-4.3981;-2.72952;-1.96482;-3.78802;-1.85035;2.86062;3.43044;0.896499;-0.526285;
"country";19.4425;-2.98947;-0.273649;-0.255998;2.00265;-0.494024;-0.895339;-0.419545;-3.84606;-5.25032;-2.27687;-0.981826;-0.0140672;-3.96119;-3.77612;3.2753;3.21366;0.102377;0.36325;
"country";14.8767;-1.3823;-1.62041;-0.855304;-2.76509;-0.310205;1.33852;-0.328011;0.290024;-3.03962;-0.877958;-1.69628;-0.418232;-3.58555;-1.89609;2.94698;2.20221;0.99969;-0.469704;
"country";18.0923;-3.1629;-0.516197;-0.116725;-2.17841;-0.806877;0.64658;-0.0368311;-1.0112;-2.64086;-2.79927;-1.05691;-1.22224;-3.56679;-1.96039;2.79861;2.70134;0.913219;-0.482687;
"country";22.98;-3.76164;-0.747385;-0.614315;-2.20725;-1.15561;0.871024;0.218306;-1.40759;-3.86795;-3.49909;-1.27583;-1.49203;-4.48437;-2.35186;3.28953;3.45509;1.04377;-0.649606;
"country";25.7802;-4.30705;-0.680379;-0.711953;-2.6535;-1.1077;0.949318;0.271608;-1.49108;-4.53161;-3.8868;-1.43152;-1.75809;-4.92297;-2.49333;3.54258;3.78564;1.22807;-0.811184;
"country";24.1991;-4.11958;-0.401096;-0.20308;-2.30906;-1.2511;0.769112;0.1482;-1.79586;-4.05834;-3.83553;-1.49759;-1.70216;-4.50439;-2.43721;3.33528;3.58655;1.11758;-0.691617;
"country";23.0069;-3.03275;-1.52999;-1.60836;-2.18907;-1.99883;0.846353;1.73856;-1.28589;-3.01506;-3.69379;-1.49646;-1.65317;-4.39716;-2.52655;3.71712;3.6966;0.72208;-0.533137;
"country";23.6105;-7.25431;1.13716;2.01571;-1.53942;-2.04381;-0.539869;-0.0328065;-0.919775;-3.63244;-3.81934;-1.99028;-1.27431;-3.70106;-2.09117;2.96868;2.9817;0.95816;-0.713489;
"country";22.8237;-3.936;-0.648043;-0.442135;-2.07559;-1.02311;0.63013;0.152809;-1.38295;-3.90096;-3.58336;-1.11451;-1.4618;-4.46204;-2.33866;3.25767;3.37207;1.05095;-0.647754;
"country";19.6275;-3.62464;-0.157235;-0.53083;-1.89858;-0.945547;0.736408;-0.165465;-1.05665;-3.19852;-2.90229;-1.18542;-1.18675;-3.93864;-2.00041;2.87302;2.92585;0.934031;-0.497608;
"country";21.9508;-3.60722;-1.20762;1.11614;-2.49613;-0.498241;0.843782;0.470778;-4.25837;-2.54935;-3.62993;-0.892592;-1.80326;-3.36094;-3.13448;3.08306;3.35481;1.0637;-0.58635;
"country";25.6122;-3.19649;-1.47232;-0.605461;-2.87816;-1.29466;0.807773;0.884927;-1.80817;-4.01687;-4.56644;-1.14872;-2.20332;-4.82028;-2.61466;3.71265;3.96641;1.12268;-0.763657;
"country";24.2553;-4.18482;-0.708042;-0.712512;-2.3053;-1.0764;0.824214;0.347636;-1.55613;-4.10622;-3.64177;-1.26372;-1.55966;-4.649;-2.48084;3.41747;3.58543;1.10385;-0.710947;
"country";16.5998;-5.08811;0.864166;1.28113;-1.23447;-1.39808;-0.165347;-0.348984;-0.776552;-2.04774;-2.73005;-1.30392;-0.876197;-2.84126;-1.65771;2.33447;2.23178;0.704396;-0.375473;
"country";23.048;-3.90808;-0.479908;-0.584798;-2.46886;-1.11005;0.879302;0.18227;-1.33271;-3.73565;-3.62245;-1.29016;-1.65957;-4.41585;-2.23917;3.23266;3.44625;1.08167;-0.672305;
"country";23.8625;-4.41047;-0.931447;-0.39926;-1.90799;-0.812207;0.603455;0.224802;-1.78431;-4.20383;-3.50315;-0.929412;-1.30404;-4.60177;-2.6374;3.36599;3.46568;1.08301;-0.694264;
"country";22.4064;-7.07018;1.6386;-2.263;-4.67421;-1.06825;0.4627;1.44877;2.11163;-1.6945;-3.75671;-1.07223;-2.38172;-3.82826;-0.782008;2.97297;2.90149;1.09363;-0.923863;
"country";24.7015;-3.86575;-1.19553;-3.33518;-3.13405;-1.26302;1.81253;1.75197;-1.0122;-3.77745;-2.2151;-2.09324;-1.40799;-4.61556;-2.83726;3.94384;3.93423;0.771471;-0.538894;
"country";22.3693;-4.14327;-0.583687;-0.889102;-1.94148;-1.51854;0.599635;0.761491;-1.07712;-3.38315;-3.38938;-1.38087;-1.36968;-4.27245;-2.29555;3.33452;3.34816;0.859145;-0.571517;
"country";25.7061;-4.44837;-0.526979;-1.57739;-2.66325;-0.773619;1.2298;0.360256;-1.82767;-3.9378;-4.33867;-0.478062;-2.12657;-4.89721;-2.37201;3.27472;4.00863;1.09719;-0.729998;
"country";22.1072;-3.94975;-0.700193;-0.221014;-2.0418;-1.25889;0.856301;0.127993;-1.47048;-3.57275;-3.31494;-1.29409;-1.35906;-4.21303;-2.32263;3.13601;3.31857;0.977885;-0.612612;
"country";26.4393;-4.11979;-0.75726;-0.989146;-2.71118;-0.754989;1.25204;0.139694;-2.22032;-4.732;-3.83958;-1.30091;-1.81026;-5.04645;-2.72356;3.56203;3.94614;1.30464;-0.81396;
"country";21.3772;-3.27272;0.382731;-1.54874;-1.51285;-0.743113;0.854771;-0.488846;-1.54465;-3.91881;-3.57466;-0.850568;-1.50896;-4.57881;-2.00401;2.91043;3.35535;0.977566;-0.43718;
"country";22.9278;-4.35803;-3.03248;-2.19585;-2.7774;-0.412573;1.37034;0.626539;1.30988;-4.28221;-2.58769;0.231199;-0.776364;-5.29352;-2.10133;3.4565;3.3537;1.05548;-0.946149;
"country";28.6029;-4.9333;-0.731633;-0.626528;-3.17784;-1.34072;1.20576;0.644117;-2.05541;-4.76925;-4.16051;-1.84742;-2.05372;-5.0846;-2.80476;3.81763;4.17904;1.3355;-0.944804;
"country";26.8565;-3.7312;-0.931048;-0.80564;-2.12568;-1.97425;1.48315;0.407724;-2.48122;-4.3841;-4.41478;-1.58423;-2.02875;-4.99645;-2.69775;3.51833;4.34758;0.995794;-0.671553;
"country";26.7072;-4.57517;-1.18453;-0.545397;-2.59526;-1.41719;1.07316;0.670047;-1.87814;-4.35214;-4.02218;-1.38843;-1.78118;-4.89551;-2.73461;3.64532;3.99128;1.14717;-0.835571;
"country";27.562;-4.12062;-1.28467;0.0952901;-2.6209;-1.00352;1.02411;-0.135345;-2.04666;-5.53724;-3.94418;-1.64049;-1.6625;-5.2783;-2.89325;3.75142;3.99405;1.40952;-0.9247;
"country";13.4683;-3.58343;-0.0928725;1.43573;-1.09303;-0.541398;-0.10171;-0.525967;-1.36143;-1.95234;-1.60075;-1.17773;-0.316463;-2.45456;-2.06098;2.33928;1.79429;0.689932;-0.233005;
"country";27.4386;-4.46602;0.00754846;-1.15662;-2.64385;-1.74675;1.28142;0.507627;-2.26421;-3.90027;-5.15529;-1.13255;-2.67297;-4.86756;-2.35966;3.3322;4.45149;0.980254;-0.668833;
"country";21.1055;-3.71967;-1.22302;0.973495;-3.21395;-1.45715;0.0727156;0.962648;-0.341057;-3.0196;-3.25892;-1.9971;-1.52592;-3.68011;-2.22846;3.51343;2.85642;1.07461;-0.761185;
"country";21.5329;-4.86366;0.230135;1.06025;-1.97692;-2.03207;-0.360603;0.656717;-0.799418;-2.86266;-4.01989;-1.79177;-1.63543;-3.62712;-1.99913;3.1506;2.98867;0.85056;-0.586882;
"country";22.6299;-4.04276;-0.803398;-1.01678;-2.52986;-1.02063;1.26611;0.52807;-1.63681;-3.61179;-2.58132;-1.71263;-1.2291;-4.18861;-2.60151;3.36712;3.38348;0.997053;-0.616068;
"country";29.4287;-5.37706;-0.9935;-0.864772;-2.76312;-1.23778;1.41746;0.470253;-2.31319;-4.93946;-4.36661;-1.18996;-1.99414;-5.33768;-2.88064;3.68879;4.40245;1.28009;-0.953535;
"country";24.985;-5.50632;-1.44402;-0.189784;-2.74287;-1.07331;1.67956;-0.208975;-0.802427;-4.45462;-2.75502;-1.2154;-1.06028;-4.74033;-2.43215;3.20012;3.58371;1.21129;-0.948858;
"disco";30.1896;-5.87073;-1.80768;1.22891;-3.46749;-0.31915;1.94112;-1.20603;-2.23305;-6.66394;-3.05433;-1.73417;-1.25207;-5.53405;-3.20618;3.62434;4.08728;1.84075;-1.31027;
"disco";33.3743;-5.55853;-1.84207;-0.767466;-2.86883;-1.85798;1.52197;1.30894;-2.99322;-6.10486;-3.98869;-2.48104;-1.82815;-5.7035;-3.84206;4.54157;4.97992;1.23402;-0.989118;
"disco";23.7289;-4.08008;-0.745395;-0.645814;-2.24835;-1.21628;1.00219;0.261404;-1.58734;-3.86496;-3.62235;-1.21009;-1.57077;-4.53223;-2.40348;3.28196;3.59224;1.04239;-0.677062;
"disco";28.9314;-5.95618;1.4134;-3.99874;-1.78702;0.774879;-0.153784;0.996229;-2.7092;-5.6011;-4.00187;-0.446614;-1.96439;-5.43769;-3.26403;3.99261;4.22895;0.96122;-0.402895;
"disco";17.9873;-3.0059;-0.501588;-0.472474;-1.61736;-0.853237;0.584777;-0.0709689;-1.1399;-2.83964;-2.77219;-0.939635;-1.05053;-3.72674;-2.02407;2.81151;2.74594;0.830027;-0.401093;
"disco";31.0452;-6.45572;-0.473067;0.299191;-0.384758;-2.02406;-0.0221197;0.191126;-2.89635;-5.4595;-6.30788;-0.0405814;-2.18371;-5.60346;-2.96137;3.46278;4.82497;0.809373;-0.687978;
"disco";31.9769;-5.67087;-1.87582;-1.50794;-1.50515;-2.28067;0.853148;1.60707;-2.22219;-5.15464;-5.49928;-0.61213;-2.03809;-5.96797;-3.16442;4.12354;5.00013;0.897031;-0.87448;
"disco";27.6441;-4.75284;-0.873818;-0.75416;-2.61514;-1.38799;1.10921;0.535628;-1.90872;-4.6948;-4.16127;-1.47645;-1.86764;-5.10954;-2.72172;3.68747;4.11264;1.21075;-0.860979;
"disco";31.0056;-6.04897;-2.47604;1.10731;-2.77195;-0.908953;2.95834;-0.913058;-4.28997;-5.63417;-3.50954;-0.963921;-1.5431;-5.18315;-3.68548;3.2545;4.82192;1.40168;-1.09691;
"disco";14.3739;-1.29103;-1.16345;0.643402;-0.998767;-1.27617;0.96633;-1.15637;-0.811951;-2.69951;-2.4887;-0.848579;-0.833982;-3.34548;-1.7195;2.27161;2.58296;0.56362;-0.164479;
"disco";31.4306;-5.72394;-1.24712;0.199751;-4.59894;0.601264;0.373635;1.47783;-4.15649;-4.59962;-4.94875;-0.845268;-2.79589;-4.81158;-3.77846;4.2812;4.23677;1.76319;-1.19811;
"disco";26.41;-4.69719;-0.73891;-0.711283;-2.47512;-1.28576;1.03836;0.433015;-1.828;-4.4222;-3.967;-1.36882;-1.75241;-4.90543;-2.62141;3.54022;3.92295;1.1621;-0.80436;
"disco";32.469;-5.099;-2.84527;-0.656138;-1.99796;-2.83711;2.30385;0.598013;-2.09121;-5.77289;-4.81362;-1.25179;-1.90629;-6.04077;-3.19324;3.89088;5.37079;0.905068;-0.940154;
"disco";18.0491;-3.12253;-0.508065;-0.503248;-1.79418;-0.786816;0.615819;-0.0309295;-1.04206;-2.77789;-2.75107;-0.90993;-1.08447;-3.70877;-1.99565;2.81057;2.73099;0.855383;-0.430857;
"disco";32.402;-6.94658;-1.2825;-2.13029;-3.47844;-0.889941;0.805832;1.88796;-1.21483;-5.19778;-4.45229;-0.945404;-2.04095;-5.80127;-3.0828;4.36797;4.51723;1.34212;-1.16773;
"disco";19.8647;-3.38293;-0.546497;-0.559439;-1.83086;-1.01894;0.754535;0.039347;-1.24604;-3.16391;-3.02155;-1.07732;-1.21387;-3.98705;-2.1296;2.96043;3.02591;0.893995;-0.490341;
"disco";30.9963;-6.28543;-2.29052;-0.390078;-3.06005;-2.37323;1.53927;1.13377;-0.506632;-5.35671;-3.85232;-1.93497;-1.49516;-5.6258;-2.86732;4.11361;4.46725;1.21657;-1.19376;
"disco";15.2685;-1.83839;-0.642312;0.322078;-1.3208;-0.851506;0.296102;-0.54924;-0.776659;-3.14845;-1.92763;-1.66143;-0.542638;-3.42349;-2.02523;2.81667;2.25887;0.814408;-0.275239;
"disco";28.6913;-4.92423;-0.905549;-0.780026;-2.72782;-1.45468;1.17368;0.598509;-2.00833;-4.89161;-4.31682;-1.54848;-1.96439;-5.25532;-2.79762;3.7815;4.26487;1.25203;-0.909029;
"disco";18.4575;-1.9769;1.47153;-1.91668;-2.9216;-0.462925;1.63157;-0.453175;-2.37835;-2.43761;-2.9235;-1.81797;-2.04902;-3.57966;-1.76733;2.63535;3.05649;1.07928;-0.307965;
"disco";17.8106;-3.01741;-0.509234;-1.24511;-1.72099;-0.379843;0.365009;0.0650257;-0.555667;-2.84442;-2.96138;-0.29966;-1.12739;-3.96069;-1.83946;2.83155;2.68503;0.853609;-0.423323;
"disco";24.5488;-4.19595;-0.852254;-0.547123;-2.32562;-1.23919;0.938964;0.312414;-1.56313;-4.144;-3.69783;-1.31668;-1.58176;-4.67501;-2.48975;3.41164;3.66188;1.09777;-0.731064;
"disco";26.5219;-4.54978;-0.820179;-0.72037;-2.52606;-1.3266;1.05757;0.470502;-1.82278;-4.46281;-3.99922;-1.42627;-1.78389;-4.93921;-2.6374;3.58475;3.95383;1.16913;-0.809099;
"disco";19.832;-3.41029;-0.122776;-0.604083;-1.87192;-0.812313;0.558474;-0.0410499;-1.35299;-3.19486;-3.15391;-1.0696;-1.32522;-3.96662;-2.0859;2.94577;2.96826;0.945304;-0.475787;
"disco";25.2285;-4.31465;-0.764646;-0.696328;-2.40542;-1.24359;0.975574;0.397365;-1.70202;-4.21203;-3.82289;-1.34545;-1.68208;-4.75729;-2.53796;3.47079;3.76767;1.12061;-0.749057;
"disco";15.0097;-2.50739;-0.319392;-0.447949;-1.50787;-0.589804;0.429217;-0.241131;-0.802276;-2.21585;-2.35041;-0.757883;-0.863755;-3.28593;-1.75909;2.53996;2.29938;0.748511;-0.282922;
"disco";27.6253;-4.74245;-0.865036;-0.753738;-2.62607;-1.3881;1.11509;0.53566;-1.91719;-4.68177;-4.16118;-1.48283;-1.87458;-5.10138;-2.71938;3.68459;4.11179;1.21117;-0.859907;
"disco";27.6209;-4.76957;-0.869035;-0.713943;-2.5404;-1.4635;1.12796;0.513917;-1.92707;-4.68161;-4.17101;-1.48767;-1.85402;-5.09993;-2.71633;3.66539;4.12653;1.18936;-0.850409;
"disco";19.5598;-3.29313;-0.579631;-0.457035;-1.74259;-0.955037;0.611894;-0.0234345;-1.14676;-3.17193;-3.11594;-0.927333;-1.21381;-3.98755;-2.084;2.9297;2.97378;0.885937;-0.479904;
"disco";24.3238;-4.1573;-0.738301;-0.656202;-2.31837;-1.19071;0.934099;0.338071;-1.64119;-4.03409;-3.68496;-1.29622;-1.60332;-4.62192;-2.47726;3.38676;3.63913;1.08618;-0.707435;
"disco";24.7689;-4.24919;-0.753243;-0.655466;-2.36732;-1.21533;0.948635;0.37321;-1.67972;-4.1143;-3.74816;-1.32587;-1.6404;-4.67886;-2.51255;3.42945;3.69821;1.10415;-0.729349;
"disco";18.4078;-3.11395;-0.486213;-0.510202;-1.78035;-0.811156;0.610243;-0.0265457;-1.14135;-2.86539;-2.85422;-0.928916;-1.13543;-3.7682;-2.02944;2.84312;2.79394;0.865652;-0.434794;
"disco";14.8904;-2.48995;-0.364622;-0.326513;-1.45715;-0.600665;0.373996;-0.250803;-0.815273;-2.20218;-2.36608;-0.736896;-0.846107;-3.25721;-1.76863;2.53228;2.27693;0.739814;-0.278376;
"disco";26.1111;-4.47228;-0.805767;-0.707048;-2.48654;-1.2948;1.03267;0.440918;-1.79125;-4.38687;-3.94396;-1.39597;-1.75129;-4.88216;-2.60759;3.54699;3.89494;1.15491;-0.790286;
"disco";22.3751;-3.80358;-0.670595;-0.586753;-2.13599;-1.04601;0.79928;0.214879;-1.46771;-3.6805;-3.40384;-1.17775;-1.43658;-4.34852;-2.33937;3.21989;3.35003;1.01988;-0.620186;
"disco";24.5578;-4.19763;-0.741983;-0.670144;-2.33747;-1.2103;0.9659;0.327425;-1.64124;-4.09847;-3.70645;-1.31665;-1.61569;-4.66571;-2.48545;3.40143;3.67476;1.09648;-0.719019;
"disco";21.0049;-3.57278;-0.605384;-0.568918;-2.0084;-0.991629;0.767559;0.128613;-1.36441;-3.38799;-3.19372;-1.1126;-1.32586;-4.14244;-2.23229;3.08321;3.16562;0.961096;-0.553996;
"disco";23.9651;-4.12146;-0.715727;-0.653924;-2.28268;-1.16908;0.909825;0.324463;-1.60662;-3.93768;-3.65702;-1.24466;-1.58553;-4.56537;-2.44162;3.34482;3.59069;1.06786;-0.690475;
"disco";16.7928;-2.31689;-0.824721;-0.255135;-1.80394;-0.952644;0.395558;-0.132483;-0.189235;-2.99785;-2.53036;-1.22338;-0.90444;-3.74397;-1.81505;2.90273;2.49997;0.859339;-0.420778;
"disco";25.0299;-4.28315;-0.76376;-0.679987;-2.38474;-1.23463;0.976593;0.379393;-1.69999;-4.17128;-3.78568;-1.33705;-1.66161;-4.72438;-2.528;3.44932;3.74112;1.11256;-0.739882;
"disco";17.0218;-3.13344;-0.284758;-0.128898;-1.76791;-0.8806;0.399182;-0.00675365;-0.95298;-2.48228;-2.60503;-1.12609;-1.02182;-3.40562;-1.92501;2.74731;2.51894;0.817102;-0.388194;
"disco";29.158;-5.01189;-0.924697;-0.799019;-2.76836;-1.48158;1.19899;0.628747;-2.04614;-4.98125;-4.38394;-1.5697;-2.00141;-5.32377;-2.83186;3.82313;4.33188;1.26868;-0.930403;
"disco";21.9906;-3.71614;-0.549419;-0.596821;-2.07912;-0.949021;0.871774;0.0439018;-1.57337;-3.71486;-3.22305;-1.23713;-1.3585;-4.3033;-2.34022;3.15979;3.29281;1.03219;-0.595175;
"disco";25.5631;-4.37386;-0.783468;-0.693585;-2.43179;-1.26686;1.00349;0.409578;-1.74575;-4.27823;-3.86572;-1.36687;-1.70619;-4.80278;-2.56705;3.49754;3.81772;1.13275;-0.764103;
"disco";19.4593;-3.19164;-0.57647;-0.53318;-1.86509;-0.959842;0.721525;0.0433616;-1.25194;-3.06914;-3.00649;-1.05038;-1.22783;-3.92348;-2.11305;2.94543;2.97272;0.891998;-0.475128;
"disco";17.2333;-2.85227;-0.481423;-0.450655;-1.65186;-0.781694;0.567396;-0.123442;-1.01146;-2.68179;-2.66516;-0.901779;-1.01915;-3.61699;-1.94248;2.74319;2.63228;0.819719;-0.380562;
"disco";28.1961;-5.65987;-1.08165;-0.851056;-2.76939;-0.323165;1.32143;-0.215653;-1.63161;-5.45614;-3.64956;-0.738041;-1.49186;-5.46384;-2.75452;3.52913;3.98548;1.45512;-1.0351;
"disco";15.4951;-3.13518;-0.0551168;-0.133512;-2.51836;-2.20569;0.971999;0.122695;0.956979;-1.11916;-3.19969;-1.1212;-1.77859;-2.86761;-0.937866;2.22163;2.75246;0.353974;-0.256208;
"disco";22.7197;-3.28129;0.0640257;1.41656;-2.53413;-2.77645;-0.414873;0.252302;0.849875;-4.99125;-3.17276;-4.13451;-1.35844;-4.22738;-2.04687;3.90176;3.0418;1.00286;-0.606789;
"disco";31.0689;-4.6261;-0.683468;-2.15035;-2.47903;-1.86544;1.0954;1.1716;-1.93126;-5.39914;-5.03612;-1.64307;-2.30006;-5.93699;-2.83972;4.17612;4.7676;1.18387;-0.867414;
"disco";27.1391;-4.40372;1.47577;-2.00645;-2.31932;-0.47959;1.21983;-0.366984;-3.23681;-5.04472;-4.02107;-1.75797;-2.12725;-5.09716;-2.65075;3.40031;4.09453;1.33041;-0.60305;
"disco";23.9721;-8.90854;-0.40594;0.195047;-3.02052;-3.63304;0.615101;2.20133;2.00066;-1.37122;-3.5754;-1.61078;-1.48553;-3.45927;-1.38303;3.02633;3.29996;0.47326;-0.926927;
"disco";22.54;-1.3203;-1.37519;0.748324;-2.31735;-2.50239;2.12254;-1.465;-0.662549;-5.28045;-3.10684;-2.94808;-1.44354;-4.82546;-2.03603;3.13756;3.80296;1.0663;-0.596331;
"disco";28.0806;-5.54041;0.888912;0.035783;-3.45702;-1.13302;0.381363;0.251507;-1.58258;-4.95114;-4.23957;-2.51119;-2.23349;-4.77385;-2.48542;3.75229;3.7815;1.47358;-0.925226;
"disco";26.2779;-3.84776;-1.81607;0.42406;-1.9036;-0.171498;0.5097;-0.291687;-2.69194;-5.96974;-3.28535;-1.25491;-1.06813;-5.15497;-3.4213;3.8384;3.6934;1.36486;-0.80338;
"disco";29.0983;-4.13608;-1.66409;-0.417066;-4.31411;-1.94631;2.17533;0.506461;-1.12433;-4.57416;-4.48502;-1.92215;-2.63161;-5.13136;-2.4587;3.70298;4.6097;1.26815;-1.029;
"disco";26.0603;-1.3724;-0.640671;-0.953053;-2.42404;-0.41506;-0.754036;0.905673;-2.32723;-5.65321;-4.89789;-1.84461;-2.3426;-5.2686;-3.10534;4.46508;3.83593;1.26808;-0.534398;
"disco";26.5815;-2.76494;-1.79264;0.287147;-2.48373;-0.440878;0.0943144;0.366826;-2.39331;-6.14052;-3.40905;-2.15737;-1.45588;-5.05611;-3.57434;4.33016;3.795;1.27813;-0.68894;
"disco";26.2121;-4.19563;1.66073;0.362316;-3.85779;-1.48622;-0.423255;0.684876;-1.28695;-4.12901;-5.07822;-2.98701;-2.916;-4.31779;-2.07365;3.82008;3.52496;1.43572;-0.79566;
"disco";27.0825;-1.91525;-2.79822;0.0890382;-3.27959;-1.41722;1.56988;0.293237;-1.88356;-5.82012;-3.32115;-2.64234;-1.56766;-5.36491;-3.2113;4.25665;4.09696;1.43589;-0.930561;
"disco";27.6705;-4.73647;0.602963;-0.534709;-3.14325;0.0278259;0.681419;-0.712578;-2.10689;-5.56;-4.42064;-1.27204;-2.2036;-5.29091;-2.46637;3.47662;3.82778;1.66668;-0.937797;
"disco";39.0986;-4.89733;-4.12507;0.786638;-3.4069;-1.6959;1.4516;1.02875;-3.45037;-8.27769;-5.34412;-2.15235;-2.14782;-7.07703;-4.49913;5.28285;5.67517;1.81198;-1.5083;
"disco";28.5275;-6.39901;-0.584829;0.17738;-2.52464;-2.43517;1.04727;0.53222;-1.02665;-4.05208;-5.09319;-1.05736;-2.32992;-4.79279;-2.26384;3.25879;4.43244;0.845808;-0.833996;
"disco";32.1887;-6.01019;0.135495;0.0387745;-4.57933;-1.56579;1.69704;0.321078;-2.17906;-5.28854;-4.56246;-2.83306;-2.70666;-5.22922;-2.7291;3.91796;4.54628;1.70616;-1.22832;
"disco";29.5066;-4.3529;-1.16624;-0.960536;-2.69112;-1.19218;1.19739;0.806508;-3.00424;-5.16239;-4.32355;-1.66016;-2.02688;-5.34525;-3.25483;4.03092;4.44521;1.28918;-0.863833;
"disco";33.0758;-9.53811;-0.518465;-0.566785;-2.83047;-2.95018;0.754573;1.95105;-0.32;-3.88564;-5.63106;-0.783805;-2.41695;-5.2017;-2.36561;3.67014;4.80305;0.838629;-1.14215;
"disco";28.75;-4.16817;-0.120158;-1.51037;-2.00329;-1.93103;0.755566;0.468201;-1.64365;-4.88711;-5.74536;-0.95192;-2.64656;-5.57033;-2.31857;3.60095;4.64375;0.95944;-0.660846;
"disco";23.3874;-3.63942;-1.90515;-1.06941;-2.05418;-0.17388;0.41553;0.885655;-1.9706;-4.1065;-3.28773;-0.427589;-1.21274;-4.65747;-3.0051;3.68222;3.41942;1.05281;-0.663432;
