"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"hiphop";-34.5713;3829.31;0.0830817;74.3236;-18.9089;6.38921;4.86192;-1.62848;0.556402;0.633504;0.274787;0.836461;-0.100757;-0.127248;0.239019;-0.520066;0.0506299;0.601509;-0.564835;0.604959;-0.118429;-0.139429;
"hiphop";-34.0588;4116.76;0.116094;75.4893;-19.9015;6.8249;4.94494;-1.77823;1.01845;-0.087254;0.677599;1.40686;-0.244278;-0.440088;0.528728;-0.284555;0.720773;0.149564;-0.453062;0.693197;-0.404887;-0.0756657;
"hiphop";-33.0743;4188.92;0.100802;84.9657;-12.8988;5.1974;0.816898;-3.26758;1.84497;-0.233704;-0.45883;0.667939;-0.423595;0.0165958;-0.0822828;-0.350609;0.346578;0.176818;-0.245705;0.594207;-0.609597;0.10686;
"hiphop";7.79319;6433.49;0.101507;95.6207;-7.90069;2.84659;0.392504;-2.70626;1.57877;0.406141;-0.810263;1.00175;-0.67754;-0.0449024;0.289296;-0.491271;0.475735;-0.234926;0.0567951;0.240683;-0.0859733;0.192009;
"jazz";-31.0461;2000.74;0.0779835;79.8841;-8.2626;-0.380698;-2.42948;0.126904;0.901973;-0.745011;1.08907;0.323588;0.278527;-0.351902;0.190901;-0.661602;0.10886;-0.364803;0.46085;-0.846721;-0.460711;-0.473594;
"jazz";9.42606;902.466;0.0587464;78.4951;-9.13976;0.78958;-1.38654;-2.77374;1.26739;0.295203;-0.42882;0.691576;-0.0207264;-0.0388895;-0.492874;-0.156757;0.155967;0.0764421;-0.391091;0.599675;0.111364;-0.687827;
"jazz";0.0611912;2843.61;0.0577506;72.0683;-4.27093;4.63181;-2.72063;0.350508;-2.66143;-0.559398;-1.03394;-0.479042;0.14338;-0.208021;0.482513;0.777877;0.582744;1.19154;-0.0172056;0.452033;-0.712033;0.413917;
"jazz";-1.35671;2278.44;0.044402;80.6193;-8.25614;4.59333;0.191353;-1.86509;0.842762;-0.853577;-0.250125;-0.630415;0.795723;-0.995028;0.176725;0.30537;0.138685;0.180847;0.996474;-0.660947;-0.0480539;0.574834;
"jazz";-0.898382;3878.05;0.0476689;81.8128;-9.11537;5.69279;-0.901831;-2.02786;0.983699;-2.25108;0.0577437;-1.05548;0.126027;-0.509344;0.268358;0.639919;0.135796;0.90613;0.764459;-0.510248;0.506067;-0.274351;
"jazz";-0.403851;3849.84;0.0577884;85.8508;-9.8888;3.01107;-1.86656;0.0295041;0.292286;-1.23947;-0.703455;-1.0466;-0.0247884;0.28267;-0.177009;0.827239;-0.0636144;0.689231;0.321368;0.168823;-0.557932;0.403763;
"jazz";-0.535245;3449.65;0.0479575;83.3696;-8.85711;5.60407;-1.64401;-1.18397;-0.414887;-1.67004;-0.746566;-0.936091;-0.283657;-0.0480535;0.192722;0.503327;0.569856;0.990054;0.465251;0.40525;-0.168503;0.0132702;
"jazz";-0.465423;3444.33;0.0647331;81.4365;-8.75572;4.82636;-0.321595;-1.63558;0.523743;-1.55121;-0.111563;-0.678613;-0.0032559;-0.127026;0.110912;0.76479;-0.109486;1.30374;-0.00802983;-0.301445;-0.183757;-0.132325;
"jazz";-0.65145;4074.75;0.0462138;83.9931;-10.2984;7.17393;-1.49941;-2.31936;0.522044;-3.14459;-0.604372;-0.738004;-1.23694;-0.162413;-0.654658;0.283433;0.65832;0.446972;0.714506;0.391887;0.0291076;0.244323;
"jazz";-1.52747;2935.03;0.031599;82.8251;-8.87487;6.00573;-1.48031;-1.56486;1.24249;-2.24974;0.0391609;-0.381072;-0.394763;0.191788;-0.0873629;0.280409;0.455389;0.573511;0.451632;0.218875;0.05914;-0.218726;
"jazz";-1.00277;2489.05;0.0327821;79.6825;-10.6777;4.96184;-0.860701;-2.01528;-1.15305;-2.49033;-1.4405;-0.673396;0.279534;-0.211963;0.207855;0.505262;0.0950204;1.67716;0.131666;-0.201879;0.299202;-0.172205;
"jazz";4.74965;2557.75;0.0767762;86.1952;-8.53367;-0.0453952;-2.32118;0.607841;0.699789;-1.09153;0.287536;0.258094;-0.795814;0.421583;0.565775;-0.130995;-0.208975;0.0669793;0.184165;-0.154824;-0.374554;-0.666513;
"jazz";4.69522;1344.71;0.063343;84.9154;-6.15224;-0.163922;-4.52423;-1.50051;-0.695912;-0.992888;0.886359;-0.763763;-0.397515;0.532281;0.251667;0.178097;0.715904;0.0282736;0.372187;-0.389336;-0.448126;-0.625756;
"jazz";17.2648;1907.51;0.0609873;87.4305;-9.07845;-1.31418;-3.53861;-1.05869;-0.631313;-1.59118;0.209686;-0.654243;-0.448443;0.517068;-0.075958;0.629115;0.791395;-0.178783;0.15484;-0.265447;-0.187931;-0.505534;
"jazz";4.85355;1660.56;0.064372;74.9042;-1.07042;1.011;-4.06104;-0.539796;-1.32874;1.00671;-0.929233;-0.86514;-0.544541;0.739617;-0.493895;-0.829499;-0.039529;-0.010315;0.115862;0.085991;-0.735895;-1.10102;
"jazz";4.61578;2202.29;0.0733914;86.6425;-8.67764;-0.860099;-3.17866;-0.633813;-0.416363;-1.63648;0.204157;-0.495546;-0.758447;0.0157537;0.0279988;-0.0690236;0.214315;-0.0327992;0.347216;-0.00760798;-0.103286;-0.337431;
"jazz";5.05285;2304.2;0.0696652;82.9666;-7.96009;1.21915;-3.07919;-2.67821;0.593874;-1.10302;0.0801083;-1.39941;-0.370833;-0.0449736;-0.162381;-0.36143;0.143812;-0.382086;0.228281;-0.156812;-0.238039;-0.27484;
"jazz";4.0273;1917.99;0.0837844;84.8999;-7.81862;0.494307;-2.20802;0.297392;0.291146;-1.66551;0.233719;0.195241;-0.485675;0.621521;0.391677;0.0907221;0.0799158;-0.207535;0.0461937;-0.499728;-0.634471;-0.153078;
"jazz";10.0674;1808.37;0.087559;82.6207;-10.6197;-0.158123;-3.71878;-1.75113;-0.237941;-1.18387;-0.158736;-0.393138;0.55804;-1.06435;1.06396;-0.468047;-0.00923375;0.195819;0.0484751;-0.465971;0.270832;-0.518528;
"jazz";10.7416;1731.77;0.0552649;84.8001;-8.61622;-0.775871;-3.39384;-1.7865;0.971006;-0.875725;0.620388;0.00650501;0.246439;-0.697762;0.623178;-0.0624855;0.560239;0.490669;-0.284568;-0.286209;-0.214846;-0.156813;
"jazz";11.2678;1044.14;0.0324013;82.4211;-7.50421;-0.480092;-3.8634;-1.89698;-0.373875;-0.915043;-0.0107139;-0.15152;0.070723;-0.236665;-0.0215823;0.24742;-0.229451;0.557809;-0.11687;-0.405318;-0.325409;-0.184974;
"jazz";11.5739;1706.77;0.181285;81.9398;-8.30443;1.70699;-3.06314;-0.480812;0.414473;-1.06121;0.605852;-0.839277;1.08671;-0.908487;0.470433;-0.0198677;-0.105661;0.345215;0.618832;-0.156899;0.174658;-0.633913;
"jazz";11.8398;1878.51;0.0510053;83.5024;-8.54044;-0.710616;-4.24494;-2.31681;0.1449;-1.28383;0.135774;-0.495651;0.398948;-1.27212;-0.0160343;-0.0511633;-0.406454;0.527078;-0.110262;0.063593;-0.0901784;-0.130222;
"jazz";12.0707;3038.21;0.0801503;84.0787;-9.70232;0.391368;-3.97692;-1.03777;0.38933;-0.725002;0.142125;-0.158444;0.569835;-0.713726;0.597227;-0.583056;0.12074;0.242884;0.168337;-0.132322;-0.0982726;-0.126244;
"jazz";12.3246;2148.85;0.0930471;85.0845;-9.16892;-0.785217;-3.54979;-1.86771;0.47397;-1.58957;0.0390638;-0.770178;-0.0329184;-0.697779;0.158804;-0.301358;-0.13224;0.416787;-0.049775;-0.206449;-0.21707;-0.277402;
"jazz";-1.13045;2593.1;0.0633943;82.557;-8.10383;3.29001;-2.80305;-1.25138;-0.460679;-1.03266;1.23341;-0.130219;0.0382035;0.729282;-0.0929275;0.308681;-0.246269;0.316671;-0.0211818;-0.0511742;-0.428689;0.304237;
"jazz";-1.17065;1198.19;0.0577627;66.9499;-11.2115;6.08396;1.06462;-0.715021;1.86865;0.177326;0.97006;0.711269;-0.0418956;1.27828;-1.52157;1.56659;-0.267322;0.169375;0.723646;0.605795;-1.35057;1.29361;
"jazz";-1.89873;1428.53;0.0624001;83.58;-8.34251;-0.520704;-4.70455;-0.611581;0.639167;-0.382042;1.66951;-0.0480923;-0.126939;0.681579;-0.56967;0.163909;0.213892;-0.145037;0.460362;-0.468909;0.303264;-0.504167;
"jazz";-1.22051;1790.8;0.074564;75.2106;-9.56979;4.51138;-3.59825;-0.767499;0.210434;-1.62827;0.758491;-0.189029;-0.285812;0.467252;-0.836076;-0.192311;0.188361;-0.435412;0.554667;-0.795304;-0.278655;-0.630744;
"jazz";-1.74625;1266.71;0.0991169;79.6333;-6.31872;-0.321444;-2.90534;-0.79914;1.33916;-1.27976;2.06223;-0.816639;0.614578;-0.02884;-0.417126;0.44546;-0.436356;0.420441;-0.18613;0.00699591;0.115082;-0.574559;
"jazz";-1.02116;1062.61;0.0842573;70.768;-9.84734;3.32151;-0.594556;-0.769817;-0.0636343;-0.461627;1.37457;0.329719;-1.07269;1.0193;-1.37118;0.532919;0.0243485;0.475044;0.140234;0.549333;-0.979476;0.633991;
"jazz";-63.641;1489.17;0.072169;76.6281;-11.0829;3.12777;-3.23623;-0.882111;0.21637;0.141661;1.48873;0.3925;-0.238783;1.17399;-0.106309;0.720894;0.704663;0.542304;0.947948;-0.373026;-0.300509;0.0651751;
"jazz";-1.33296;1541.21;0.0606956;80.9236;-8.18101;2.16855;-3.98884;-1.91283;-1.53534;-0.922557;0.472181;-0.64194;0.661207;0.0691954;0.179315;0.203336;0.194328;0.0972125;0.828381;-0.560793;0.315678;-0.475573;
"jazz";-60.2148;2688.45;0.042072;85.7547;-5.83808;-1.44196;-4.63363;1.72054;-1.17722;-0.195755;1.06791;0.633903;0.716862;0.600486;0.0419545;0.308928;-1.13099;0.412428;-0.144265;0.632988;-0.0870642;0.810202;
"jazz";-6.48186;4458.37;0.0793374;89.6724;-2.09208;2.45265;-3.55319;0.045915;-1.64667;0.551293;0.263568;-0.132923;-0.0988591;0.509578;0.183627;0.0231846;0.319315;-0.21416;0.874892;-0.675184;-0.0140524;-0.444239;
"jazz";-93.6733;3209.8;0.0376537;87.0735;-6.48615;-1.71469;-5.17809;1.13427;1.79577;0.0327599;0.959568;-0.300812;0.48382;0.821355;0.503261;0.198881;0.0941437;-0.764785;0.719068;0.339062;0.694843;-0.334954;
"jazz";16.3464;2867.14;0.0993753;82.0967;-3.66462;-0.0375015;-3.53316;-0.107127;-0.74673;0.282754;0.327629;0.00309019;0.598199;-0.23376;-0.248494;-0.133328;-0.0747366;0.398628;0.312549;-0.0296133;0.210093;0.60909;
"jazz";-189.626;3794.65;0.051445;86.4042;-9.70033;3.77622;-0.349292;0.962527;0.487671;-0.280345;0.934214;-0.0614748;0.420791;0.798499;-0.525446;1.2678;-0.114846;1.02492;0.720332;0.31715;-0.112251;0.802807;
"jazz";-60.8921;3389.89;0.0663167;78.9592;-12.616;1.49607;-2.34821;1.49283;2.24927;1.09515;2.54176;0.519458;-0.0909815;0.245847;0.0432952;0.418992;0.658148;0.440763;0.924461;-0.178419;0.905114;-0.378386;
"jazz";-39.9875;2996.62;0.0763999;87.6087;-6.85957;0.133136;-3.06948;-0.529923;0.40231;0.292529;0.181045;-0.378731;1.80923;0.298174;-1.16356;-0.0104077;-0.964415;-0.431495;0.99368;0.250588;0.151698;0.307775;
"jazz";-136.768;4673.81;0.0548222;86.3761;-4.28402;0.434353;-3.17712;-0.365922;-1.02862;0.43397;0.70885;0.747911;0.0897479;0.108656;-0.305899;0.519479;-0.243953;1.1636;-0.126559;0.192983;-0.514988;0.146855;
"jazz";-35.1902;2891.73;0.10045;83.3638;-6.26574;0.182606;-3.86878;1.99764;0.883972;0.456595;0.521223;0.252664;0.756766;0.606971;-0.474455;0.495154;-0.760548;0.0674635;0.579235;-0.143788;0.314253;-0.106577;
"jazz";-56.1802;3855.08;0.0610613;84.139;-1.45711;0.488227;-2.59528;1.12183;0.297927;0.509277;0.801557;-0.140032;0.462006;-0.334291;-0.186219;0.501395;-0.666695;0.613832;0.0220329;0.0152125;0.0960796;0.0805997;
"jazz";-43.1447;3866.76;0.0857608;84.6025;-8.34688;2.3734;-2.31578;0.847654;0.700346;-0.328398;1.45424;-0.373223;-0.17775;0.107602;0.0580914;-0.0971379;0.279864;0.312589;0.359523;-0.0513365;0.283616;-0.315417;
"jazz";-626.263;3015.27;0.0495834;83.8803;-8.6244;3.83693;-0.882192;0.444218;0.661248;0.107364;1.8525;-0.513796;1.13673;0.827069;-0.95482;1.91408;-0.319403;1.051;0.748201;0.339865;-0.209548;0.701746;
"jazz";-46.7732;3485.6;0.0425208;85.8553;-6.81807;-1.75512;-5.61313;1.04463;1.4264;-0.475651;1.78237;0.103643;0.978705;0.998607;0.400429;0.194706;-0.191933;0.0707738;0.553499;-0.233749;0.777685;-0.371566;
"jazz";-65.1923;4105.9;0.0585182;84.4296;-2.89474;1.42956;-4.07599;0.0877639;-0.831369;-0.106121;0.631286;0.0514557;0.25316;0.305378;-0.106186;-0.00597606;-1.19269;0.294536;0.512433;0.38088;-0.0711235;0.0432968;
"jazz";-66.2704;1927.62;0.0933145;77.6502;-14.1363;2.06302;1.30801;-0.168434;1.1198;-0.487519;1.64824;0.748203;0.648002;0.325768;0.278726;0.219252;0.285108;0.468226;0.246658;0.388539;-0.0698302;0.132913;
"jazz";-72.7001;2029.99;0.0791953;77.3473;-12.774;3.11685;1.35821;-0.621023;0.921829;-0.58109;0.944983;0.357652;0.538228;-0.27755;0.380547;0.395397;0.00609909;0.744534;-0.0326697;0.506262;-0.218881;0.181018;
"jazz";-52.8663;6732.28;0.0647749;82.5935;-4.14441;3.80022;1.60076;1.66123;-0.890343;0.825047;0.545527;0.234609;-0.300105;0.152577;0.0103474;-0.283684;-0.121298;0.317318;0.0639815;0.528651;-0.276644;0.33946;
"jazz";-50.5533;6309.67;0.0813385;94.8731;-9.62941;1.77133;0.923399;-0.82042;1.04689;0.371899;0.956484;0.156594;0.170283;0.140636;0.116779;-0.00955545;-0.223554;0.488858;-0.242148;0.00187224;0.0467214;-0.442125;
"jazz";-59.9708;2688.5;0.0421793;85.7632;-5.82742;-1.43102;-4.62319;1.72886;-1.16993;-0.190482;1.07287;0.63672;0.717686;0.602481;0.04199;0.309283;-1.13016;0.410163;-0.145919;0.631758;-0.0883216;0.811202;
"jazz";-52.1222;6560.34;0.0772907;92.9578;-9.5172;3.57166;-0.401089;0.276041;1.43247;-0.704308;1.50593;-0.336484;0.0225192;-0.0501354;0.0654798;0.154876;-0.121698;0.365984;0.225644;-0.171051;-0.0396571;-0.331447;
"jazz";-6.22974;4459.3;0.0792981;89.6728;-2.09236;2.45217;-3.55306;0.0457692;-1.64685;0.551411;0.263856;-0.132647;-0.0988741;0.509462;0.183668;0.0232112;0.319347;-0.214411;0.874687;-0.675028;-0.0141347;-0.444401;
"jazz";-47.3979;5590.06;0.0648274;90.2991;-8.47637;4.30921;-0.187418;-0.139364;1.35369;-0.10784;0.727654;0.563295;-0.478947;0.494556;-0.576391;0.465024;-0.0113724;0.365057;0.336981;-0.222386;0.167375;-0.528524;
"jazz";-93.4346;3209.78;0.0376703;87.0837;-6.47093;-1.70129;-5.16886;1.14094;1.79916;0.0319739;0.956725;-0.30534;0.478914;0.816729;0.497948;0.19446;0.0896008;-0.770977;0.714945;0.337536;0.695236;-0.332115;
"jazz";-45.7315;6675.11;0.114863;91.7521;-8.70806;3.83769;-1.01125;1.2332;0.749351;0.402127;0.949412;-0.165456;0.205432;-0.274721;-0.0678484;0.0555554;0.0602398;0.450065;-0.142456;0.289541;0.112971;-0.396406;
"jazz";-161.893;2996.78;0.0617942;77.3992;-8.18703;4.37666;-1.10592;0.364281;1.08489;-1.29336;1.55832;0.286674;-0.366716;0.829759;-0.80242;0.89964;-0.107078;0.478367;0.684822;-0.0187005;0.101112;0.126246;
"jazz";16.6084;2867.22;0.0994841;82.1014;-3.65866;-0.0353001;-3.53405;-0.105298;-0.744862;0.28234;0.330096;0.00709134;0.600039;-0.236121;-0.247285;-0.133122;-0.0783917;0.395568;0.304632;-0.0381949;0.201995;0.599949;
"jazz";-48.623;6403.09;0.0379884;92.7821;-10.1964;3.61676;0.597533;0.141634;1.30067;-0.0134581;1.43559;0.0567303;0.376199;0.541413;-0.964332;0.14367;0.274614;-0.242053;0.46846;-0.0442533;-0.132001;-0.201607;
"jazz";-189.379;3795.08;0.0523335;86.4085;-9.6963;3.7766;-0.350748;0.961436;0.48786;-0.27986;0.933991;-0.0621926;0.420135;0.798422;-0.524928;1.26804;-0.115294;1.02414;0.719576;0.316617;-0.113013;0.801513;
"jazz";-75.4246;7699.3;0.0943208;94.1081;-10.5739;2.79604;1.23986;-0.412487;0.587814;0.485432;0.905147;0.209097;-0.286985;0.00299156;0.320169;-0.511365;0.342828;0.0568262;0.0504769;0.0308892;0.0750728;-0.428624;
"jazz";-60.6433;3390.53;0.0674198;78.9542;-12.6247;1.48265;-2.36817;1.46855;2.22879;1.08606;2.54676;0.539641;-0.059279;0.276468;0.0612337;0.422421;0.650972;0.428724;0.913217;-0.186936;0.901074;-0.372993;
"jazz";-54.327;5476.74;0.098842;90.3955;-10.6845;4.29924;2.36684;-0.332706;1.0279;0.550512;0.469971;-0.0438282;0.423194;0.481736;-0.416402;0.255897;0.0670611;0.21702;0.0892636;-0.0707526;0.156195;-0.464163;
"jazz";-76.7676;7109.02;0.0558234;93.5293;-9.84518;2.14195;0.853811;-0.686849;1.41225;-0.150187;0.850186;0.216901;0.361468;-0.262478;0.141377;-0.0193762;-0.309596;0.806806;-0.338688;-0.0743423;0.42815;-0.879512;
"jazz";-39.7214;2996.64;0.07635;87.6111;-6.85651;0.135644;-3.06753;-0.529032;0.401922;0.290925;0.177996;-0.381564;1.80914;0.299956;-1.16117;-0.00669113;-0.959698;-0.427317;0.996858;0.253354;0.154167;0.308746;
"jazz";-47.1931;5811.08;0.0883667;89.0786;-8.52674;3.62838;0.913708;1.65027;0.449547;0.361373;0.97463;-0.373707;0.115955;-0.149834;0.0310381;-0.0278369;-0.131752;0.464092;0.250518;-0.0192149;0.0875511;-0.20783;
"jazz";-136.552;4673.92;0.0549219;86.3819;-4.2772;0.439805;-3.17462;-0.366485;-1.0301;0.432535;0.708372;0.746279;0.0860829;0.107211;-0.305224;0.520572;-0.242097;1.16548;-0.121608;0.197636;-0.512078;0.150886;
"jazz";-55.9238;3855.14;0.0610719;84.1394;-1.45648;0.488117;-2.59557;1.12199;0.297247;0.510013;0.803872;-0.140195;0.462712;-0.334276;-0.188339;0.502477;-0.667444;0.612832;0.0230294;0.0125215;0.094283;0.0802678;
"jazz";-42.894;3868.07;0.0875484;84.5902;-8.36063;2.36583;-2.31865;0.848632;0.703187;-0.325494;1.4567;-0.372168;-0.177868;0.107808;0.0590038;-0.0955303;0.282006;0.314415;0.360496;-0.0506304;0.28437;-0.314875;
"jazz";-626.016;3015.73;0.0499491;83.8778;-8.62698;3.83626;-0.881762;0.445093;0.662554;0.108775;1.85285;-0.514299;1.137;0.828539;-0.953076;1.91543;-0.318961;1.05058;0.748388;0.340382;-0.210216;0.701001;
"jazz";-46.5125;3485.63;0.04248;85.8697;-6.79493;-1.73374;-5.59638;1.05976;1.43583;-0.470691;1.78334;0.0959106;0.966618;0.983608;0.380726;0.174936;-0.209261;0.0547469;0.540544;-0.242199;0.772259;-0.375415;
"jazz";-64.9483;4105.91;0.0585862;84.4284;-2.89614;1.4293;-4.07469;0.0869589;-0.831844;-0.104577;0.632682;0.0535421;0.254335;0.305263;-0.106091;-0.0069203;-1.19188;0.295507;0.511036;0.379901;-0.0732537;0.0405254;
"jazz";-1.60384;4749.14;0.12977;85.5343;-6.24836;6.59793;-0.675607;-1.582;0.19759;-1.07774;0.0902434;-0.737753;-0.927598;0.33229;-1.01219;-0.0296963;-0.363435;0.117352;0.00752656;-0.237818;-0.0501544;-0.154714;
"jazz";-1.60442;4352.1;0.0955297;83.9021;-5.69034;6.3446;-0.426808;-1.42362;0.676285;-1.18911;0.506947;-0.527712;-1.05516;0.380406;-1.76997;-0.0821914;-0.359161;0.136694;-0.419196;-0.402631;-0.407464;-0.194702;
"jazz";-1.64611;5258.87;0.126567;84.447;-5.02129;7.45619;-2.62385;-0.894418;0.778323;-1.36124;-0.0462075;-0.499458;-0.652234;0.436374;-0.551599;0.432411;-0.584043;-0.344359;-0.13331;-0.454878;-0.192525;-0.258033;
"jazz";-1.52291;4298.62;0.0686815;77.2502;-8.3299;7.70912;-0.455451;-1.91826;-0.131753;-1.52507;0.114015;-0.345716;-1.1447;1.34133;-0.384334;0.561518;0.22994;1.41328;-0.287258;0.233718;0.433885;-0.398189;
"jazz";-1.79831;5110.08;0.130986;86.1177;-4.72594;6.61688;-2.71455;-0.0928679;0.347556;-1.13327;0.176064;-0.475993;-0.643031;-0.10769;-1.09891;0.0106208;-0.134044;0.24542;0.177661;-0.0903086;-0.378895;-0.138092;
"jazz";-1.4943;4463.57;0.0959014;81.2642;-5.69229;7.88594;-1.85085;-1.33197;1.18196;-1.40645;0.214903;-0.400611;-0.602265;0.402566;-1.02846;0.0677492;-0.0937092;0.00115095;-0.0764755;0.126072;-0.317135;-0.303435;
"jazz";-1.20693;2377.68;0.107804;85.3561;-10.7018;0.633744;-1.93478;-1.92505;1.61657;0.295201;-1.10339;1.2149;0.0770338;-0.396823;-0.845842;-1.02428;-0.189566;-0.455835;-0.785637;-0.200397;-0.542997;0.144858;
"jazz";-1.20056;2560.05;0.140378;81.1169;-11.0624;5.02386;0.0239423;-1.47488;0.994147;0.0985602;-0.322771;0.23349;-0.166635;-0.381245;-0.0190928;-0.404138;0.179872;0.133412;-0.0789694;0.17756;-0.363035;0.268474;
"jazz";-28.5276;1505.48;0.0999888;84.4758;-10.9269;-0.159724;0.0547132;-1.66671;0.933203;-0.595675;-0.187562;0.524388;0.607319;-0.572386;0.424771;0.346203;-0.243286;0.867946;-0.38284;-0.414915;-0.0156303;-0.207313;
"jazz";-32.6304;1687.71;0.206608;83.4461;-9.02242;1.94768;-0.624783;-1.66105;0.464379;-0.299248;-0.818164;-0.238215;0.115952;-0.457233;0.21243;0.19791;-0.496204;0.513474;-0.311049;-0.162255;0.281634;-0.114867;
"jazz";-0.275326;2555.1;0.149655;86.1215;-8.96477;4.17125;0.626665;-2.18453;-0.540864;-0.0669829;-0.322943;-0.362882;0.832285;-0.181837;0.445657;0.200543;0.0321281;0.469496;-0.434115;0.292822;-0.498324;-0.0645419;
"jazz";5.94506;1835.6;0.118167;81.9943;-13.6039;-1.0655;-2.42572;-3.15767;-1.15676;-0.839556;1.07373;-0.586673;0.518532;0.656335;-1.25615;0.38863;0.180346;-0.114767;-0.315326;0.294511;0.206957;-0.514862;
"jazz";5.58034;2516.54;0.147572;85.7981;-8.6016;1.75816;-0.218104;-1.21123;0.176604;0.251909;0.935824;-0.527382;0.577629;-0.148649;-0.63342;0.130598;0.100101;-0.203335;0.526941;-0.18908;0.0696843;-0.160127;
"jazz";-8.99362;1842.2;0.261717;83.2476;-8.74634;4.49846;1.4037;-4.60967;-1.91812;-0.885417;-1.68661;-2.20792;-0.151282;-0.148409;-0.306912;0.809285;0.258785;0.348868;0.637613;0.494322;0.387594;-0.481425;
"jazz";-6.72925;1878.78;0.0424301;85.2278;-4.9751;4.7622;-1.65502;-0.527515;-2.36389;-2.1449;0.558677;-1.54841;-0.496997;0.0311535;-2.1109;0.490939;-0.961427;-0.0140526;-0.975966;0.453599;-0.931396;0.152821;
"jazz";-6.33532;3258.77;0.0689761;88.5443;-5.91875;5.25967;-1.21585;-0.314105;-1.77134;-1.63177;1.00504;-1.37436;-0.547375;-0.196212;-1.50162;0.181191;-1.02793;-0.189076;-0.0453722;-0.568414;-0.171541;-0.690355;
"jazz";-6.13768;1747.21;0.062453;82.9867;-5.75477;5.82526;-1.42577;-1.52343;-0.941668;-3.37787;0.763651;-1.56488;-1.47126;0.0146927;-1.86677;0.0624106;-0.844998;-0.510369;-0.623655;-0.249467;-1.41306;0.0930446;
"jazz";-6.9168;2119.42;0.0540047;83.6931;-4.51284;4.16837;-2.52471;-1.35346;-1.81868;-1.8395;0.631154;-1.61444;0.342602;-1.06739;-1.32503;-0.515162;-1.05205;-0.22775;-0.328605;-0.452273;-0.685121;-0.658541;
"jazz";-6.15094;1575.86;0.1512;80.1469;-4.85186;4.01561;-2.0142;-0.473264;-1.75788;-2.38947;-0.47109;-1.27616;-1.24604;-0.507598;-1.93951;-0.017781;-0.705474;-0.0563481;0.165258;-0.940278;-0.0116594;-1.02617;
"jazz";-6.33755;2122.58;0.0752455;82.2588;-4.7564;4.19514;-0.468134;0.743557;-1.78948;-2.32092;0.223325;-0.455546;-0.411342;0.291156;-2.24157;0.910567;-1.12132;-0.00503613;0.618471;-1.32106;0.779112;-1.42362;
"jazz";-0.84958;1538.01;0.0815707;80.5982;-11.3163;0.512464;0.588206;-0.465008;0.405541;0.240002;0.126408;0.26096;-0.382457;-0.237457;0.262266;-0.457894;0.22578;0.297729;0.0936074;-0.109029;-0.192081;-0.143919;
"jazz";-0.902588;1462.62;0.0410324;79.1041;-9.62763;3.13387;-3.6927;0.455683;1.94779;-0.6846;0.811232;-0.146655;-0.592358;0.214508;-0.366824;0.352459;-0.00443512;-0.207615;0.316532;-0.293993;0.288443;0.162226;
"jazz";-1.17987;2395.69;0.0632493;84.3757;-9.64245;3.28344;-2.40368;-0.15141;1.35838;-1.14847;0.800419;0.222807;-0.128818;0.198707;-0.727476;0.240586;0.173441;-0.0640901;0.166424;-0.0649596;0.18859;-0.187538;
"jazz";-1.00592;1617.15;0.0774063;82.7558;-10.3963;0.752202;-5.14239;-3.41379;0.0690177;-1.54524;0.0456159;0.43404;0.610001;-0.0055533;0.649373;0.602168;0.439238;0.194206;0.29723;-0.190591;0.238326;-0.113814;
"jazz";-1.01457;824.245;0.0392464;78.4999;-8.15106;0.915726;-5.42543;-2.38106;1.84234;-1.74947;0.933218;0.427491;-0.167647;0.110089;0.729652;-0.559603;0.960272;-0.219442;0.288762;-0.124815;0.0853643;-0.077348;
"jazz";-1.22226;2091.81;0.0580241;84.8947;-9.26177;3.52511;-1.70884;-0.6439;1.06133;-1.33969;1.2091;0.235572;-0.0215189;-0.0341578;-0.446046;-0.0117241;0.0063836;-0.120291;0.515922;-0.519799;0.0235087;-0.0828589;
"jazz";-1.03804;1452.62;0.0458466;82.0822;-9.70548;2.06402;-4.1908;-1.90488;0.420849;-0.925211;0.224115;0.480496;0.58258;0.0254387;0.170483;0.443813;0.142786;-0.0872898;0.16423;-0.521151;0.554423;-0.628527;
"metal";92.7625;3846.92;0.183228;93.4159;-8.41156;-0.372795;0.684182;-0.0867923;-0.00698561;0.63272;0.0424445;-0.0567321;0.411738;-0.360492;0.246073;0.119522;0.252732;0.336725;0.0515548;-0.0078266;0.0375832;-0.0500024;
"metal";-1.76443;3224.66;0.152967;91.5163;-9.24432;0.778397;2.4879;-0.992167;-0.462046;0.0264948;0.625929;0.149779;-0.461462;-0.14612;0.101505;-0.288142;-0.149215;0.433461;-0.200013;-0.0255841;-0.206554;-0.15936;
"metal";-14.7075;4430.02;0.128471;87.0729;-9.19161;3.53773;0.439596;-2.71202;1.80737;-1.09301;0.408659;0.911669;-0.661377;-0.0651969;0.293196;-0.570177;0.226345;0.180085;-0.255845;0.401258;-0.326245;-0.119765;
"metal";-263.782;5007.21;0.166882;93.5662;-7.23985;3.3508;-0.140504;-2.04338;1.63206;-0.529621;-0.49368;0.949768;-0.516419;0.185346;-0.0350379;-0.0327743;0.164449;0.211911;-0.143899;0.0266251;-0.41341;0.0905382;
